est_id,est_university_id,est_carrera,est_ciclo,est_gpa,est_is_gpa_verified,est_evidence_url,est_hours_available,est_availability,pub_university_id,pub_category,pub_max_hours,pub_schedule,pub_req_json,est_mandatory_match,est_skill_match_ratio,es_apto,est_h_skills,est_s_skills,pub_req_h_skills,pub_req_s_skills,pub_title,pub_description,pub_complexity
587a4a61-245c-47f8-8eba-1679f5598d4c,59a91332-e18f-4e68-8061-fe83f4c7610f,Arquitectura,4,18.91,True,https://supabase.co/storage/v1/object/public/evidence/doc_3371edca-1d6f-44ca-b7e4-b4f15af989a7.pdf,10,"{""mon"": ""00111110001101111100111101101011"", ""tue"": ""11111111110111011001011100110110"", ""wed"": ""11000011011011110100111011111101"", ""thu"": ""00111110101001111010011100110111"", ""fri"": ""00011011111101101001101011100111"", ""sat"": ""10111110011011101110100101011110"", ""sun"": ""00111111111101110010100110101111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,20,"{""mon"": ""00101010000000000000001001000000"", ""tue"": ""00100000100000011100000001000010"", ""wed"": ""11000100100001000001000010100000"", ""thu"": ""00001000111000000000010000000100"", ""fri"": ""00000010101000000101000000101000"", ""sat"": ""00000000000100010000000000001011"", ""sun"": ""10000101001010010100000001000000""}","[{""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 1, ""mandatory"": false}]",0,0.0,0,"Gestión de Obras, Iluminación Arquitectónica, Diseño de Interfaces (UI)","Resolución de Problemas, Autogestión, Trabajo en Equipo, Gestión del Tiempo","Análisis de KPIs, Selección de Talento, Comunicación Efectiva",,Proyecto para Administración y Marketing,Buscamos talento para colaborar en un proyecto relacionado con Administración y Marketing. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
41ac6b80-8ef7-4635-8a36-0c24528026bc,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración y Finanzas,8,16.34,False,,26,"{""mon"": ""10111001011010011101011101100011"", ""tue"": ""11110100100010111110101011111110"", ""wed"": ""11110001111111111011100111111011"", ""thu"": ""11111110110110011101101011011111"", ""fri"": ""11010110111111111111110110100111"", ""sat"": ""01101110011111111110010010111100"", ""sun"": ""11011101111111011101011101000111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,20,"{""mon"": ""00000000000001000010000001100110"", ""tue"": ""00110000010000000001010010000000"", ""wed"": ""00101100010000100000000000000000"", ""thu"": ""10000000001010110000001100001100"", ""fri"": ""01001001000000010000000110000000"", ""sat"": ""10000001010000100101100001110111"", ""sun"": ""01000001100100001000000000000000""}","[{""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.5,0,"SAP/ERP, Metodologías Ágiles (Scrum), Planes de Negocio, Selección de Talento, Jira","Comunicación Efectiva, Liderazgo, Gestión del Tiempo","Planes de Negocio, Comunicación Efectiva, Negociación Comercial",,Proyecto para Medicina Veterinaria,Buscamos talento para colaborar en un proyecto relacionado con Medicina Veterinaria. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
7e433e92-acf9-455b-87a6-e1f480b67c97,59a91332-e18f-4e68-8061-fe83f4c7610f,Medicina Veterinaria,1,14.17,True,https://supabase.co/storage/v1/object/public/evidence/doc_a66b027b-8ca8-4817-bf2a-74a449c5daaf.pdf,13,"{""mon"": ""10111111011101001001101011111100"", ""tue"": ""11111111101011101101110011111111"", ""wed"": ""11101110000101111111111111011111"", ""thu"": ""01101011011111001110111010100111"", ""fri"": ""10111101111111101100111110101110"", ""sat"": ""11111111111110110011111111111001"", ""sun"": ""10101010011111011111011101011001""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Humanidades y Educación,30,"{""mon"": ""00000000101010000000001000111010"", ""tue"": ""00100000000000000100000001001000"", ""wed"": ""00000010000001100011101000100001"", ""thu"": ""00000001000000100000000000001001"", ""fri"": ""00001001101000100000001001000001"", ""sat"": ""01000000101000100000000100010001"", ""sun"": ""00010000010000000110100000000000""}","[{""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.5,0,Cultura Organizacional,"Orientación a Resultados, Adaptabilidad","Comunicación Efectiva, Planes de Negocio, Autogestión",,Proyecto para Ingeniería Biomédica,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería Biomédica. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
bc9e55ed-b9fb-403c-a17d-df980e12d700,59a91332-e18f-4e68-8061-fe83f4c7610f,Medicina,7,14.29,True,https://supabase.co/storage/v1/object/public/evidence/doc_3ebcac69-72e1-47d0-a6f3-cc0b90ba22f5.pdf,34,"{""mon"": ""11101011101110110110111001001100"", ""tue"": ""00011111101110011101011100101101"", ""wed"": ""11111011111101101111010111111101"", ""thu"": ""00011101011110110110101110011011"", ""fri"": ""10111101010111011011111111110011"", ""sat"": ""11110111111110111110111101011001"", ""sun"": ""10011111010011101111011101011011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,20,"{""mon"": ""00000000010000110000001000010100"", ""tue"": ""00100000000010010000001010000100"", ""wed"": ""11001100000000010010000010001000"", ""thu"": ""10000000010110000000000000100000"", ""fri"": ""11100000100000000000001001000000"", ""sat"": ""01000011000000000010001000000010"", ""sun"": ""00000100010010001110000000000000""}","[{""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.5,0,Negociación Comercial,"Comunicación Efectiva, Trabajo en Equipo, Resolución de Problemas, Inteligencia Emocional, Pensamiento Crítico, Orientación a Resultados","Trabajo en Equipo, Negociación Comercial, SAP/ERP",,Proyecto para Diseño Profesional de Interiores,Buscamos talento para colaborar en un proyecto relacionado con Diseño Profesional de Interiores. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
bcbbfb06-08d5-41e7-9b38-92ccdb94a9d4,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Periodismo,8,13.54,False,,20,"{""mon"": ""10100001011001110110111111101111"", ""tue"": ""01101010111010110111011111111111"", ""wed"": ""11011101011111101111001010101110"", ""thu"": ""11111101111001010101000101111111"", ""fri"": ""11111110111111001101111111011101"", ""sat"": ""11111111011000100111001111010111"", ""sun"": ""11110111111110111001111100101001""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,10,"{""mon"": ""00010010100111000000000001000000"", ""tue"": ""10000110000000000000000100000000"", ""wed"": ""00000100000000001000000000010110"", ""thu"": ""00000001100110011000100100100111"", ""fri"": ""01010000000000000011000010010000"", ""sat"": ""00000000100111000110000001010010"", ""sun"": ""00100000101001110000001000101001""}","[{""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.0,0,"Cultura Organizacional, OKRs (Objectives and Key Results), Planes de Negocio, Metodologías Ágiles (Scrum)",Liderazgo,"Jira, Resolución de Problemas, Pensamiento Crítico",,Proyecto para Medicina Veterinaria,Buscamos talento para colaborar en un proyecto relacionado con Medicina Veterinaria. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
e3dd87e7-9231-44f0-80d8-3ba53e406528,59a91332-e18f-4e68-8061-fe83f4c7610f,Educación y Gestión del Aprendizaje,6,14.42,False,,31,"{""mon"": ""11111111001111111111111011011111"", ""tue"": ""11011100110111101011111001111111"", ""wed"": ""10100011000110101011111001011110"", ""thu"": ""00101111001101111011101011101101"", ""fri"": ""10111111111110110011101111101111"", ""sat"": ""11101111110011011111110001010110"", ""sun"": ""11111101100101000011111101111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gastronomía y Turismo,30,"{""mon"": ""10000010000000110101000000101000"", ""tue"": ""01000001001000001011001000010100"", ""wed"": ""00010000000010100010001000111101"", ""thu"": ""00001000100000000100001010000000"", ""fri"": ""01000000000001001000000110000000"", ""sat"": ""01110000100100000000000000000000"", ""sun"": ""00100010100010100000000000000001""}","[{""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.5,0,"Planes de Negocio, Gestión de Suministros, Metodologías Ágiles (Scrum)","Liderazgo, Trabajo en Equipo, Gestión del Tiempo","Pensamiento Crítico, Gestión de Suministros, Planes de Negocio",,Proyecto para Educación y Gestión del Aprendizaje,Buscamos talento para colaborar en un proyecto relacionado con Educación y Gestión del Aprendizaje. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
b5854943-9f7f-468a-83de-15ef6e7374ee,59a91332-e18f-4e68-8061-fe83f4c7610f,Enfermería,10,13.27,True,https://supabase.co/storage/v1/object/public/evidence/doc_6e34b40b-abb8-47de-98e4-b56512c58777.pdf,19,"{""mon"": ""01111010110111101110111111001011"", ""tue"": ""01111101101110101111100001111011"", ""wed"": ""01010101101101111111110110111011"", ""thu"": ""01001001101111010111011001110011"", ""fri"": ""11110001110101011011010010101101"", ""sat"": ""00111011100111101110010111100111"", ""sun"": ""10101110111101100101011111011111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""00010010000100000100001000010000"", ""tue"": ""00000100010010000100000110110100"", ""wed"": ""00000000001000001000000000100001"", ""thu"": ""11010011000001000001000010011010"", ""fri"": ""00100000000000010100110000000010"", ""sat"": ""00100010100000001000000000010010"", ""sun"": ""00100001010010000000100000000110""}","[{""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""08df95db-c302-4c32-8867-f2682c0512fb"", ""name"": ""Microservicios"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""15559f46-e876-4f9a-892d-476b1a9977c0"", ""name"": ""K-Nearest Neighbors (KNN)"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""22e137df-2437-4924-8845-8edf7ec3ac16"", ""name"": ""Git/GitHub"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.0,0,Gestión de Suministros,"Adaptabilidad, Autogestión","Resolución de Problemas, Microservicios, K-Nearest Neighbors (KNN), Git/GitHub",,Proyecto para Ingeniería de Inteligencia Artificial,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Inteligencia Artificial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
26030701-3dc9-4a38-b0b0-5f9a7a48f354,59a91332-e18f-4e68-8061-fe83f4c7610f,Farmacia y Bioquímica,9,14.02,False,,16,"{""mon"": ""11111110011111011011101111111111"", ""tue"": ""01111111111111110010101011111101"", ""wed"": ""11110011001101010011101010011111"", ""thu"": ""01000011111111111111111111011011"", ""fri"": ""00110110111101111011110011101111"", ""sat"": ""01111101110101111101010010111001"", ""sun"": ""11110010111011101100011001011100""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,10,"{""mon"": ""10000100110001000001000100000110"", ""tue"": ""00100000010000100000000100010000"", ""wed"": ""01011000100110010000000010001000"", ""thu"": ""00010000000000100000100000001100"", ""fri"": ""00000010000000001001000000000000"", ""sat"": ""00000001010000010000000000100100"", ""sun"": ""00000000100000000000011100000000""}","[{""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 2, ""mandatory"": false}]",0,0.25,0,"Planes de Negocio, Negociación Comercial","Trabajo en Equipo, Inteligencia Emocional, Gestión del Tiempo, Adaptabilidad","Cultura Organizacional, Trabajo en Equipo, Análisis de KPIs, Orientación a Resultados",,Proyecto para Administración y Agronegocios,Buscamos talento para colaborar en un proyecto relacionado con Administración y Agronegocios. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
21acec01-bddd-4b36-9a53-3ee84ecdcffb,59a91332-e18f-4e68-8061-fe83f4c7610f,Medicina,5,13.42,True,https://supabase.co/storage/v1/object/public/evidence/doc_4d4eecf7-c1b9-4f03-bfa3-e729d417f2a2.pdf,25,"{""mon"": ""01001111111011111011111111110000"", ""tue"": ""10101011001111101001101111110111"", ""wed"": ""11110111011101111110111001111001"", ""thu"": ""11101100100011111100111101111111"", ""fri"": ""00111100101101111111111111001101"", ""sat"": ""11101101111111111010110011111111"", ""sun"": ""10010000001110011111001111101011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,10,"{""mon"": ""00000010000011100000000001100000"", ""tue"": ""00000010001000100000100000001000"", ""wed"": ""00000000000000000010001100010000"", ""thu"": ""01100010000010100000100110010000"", ""fri"": ""00100100000001000000000100000000"", ""sat"": ""00101001000010010000000000100000"", ""sun"": ""00000000100001000000000000000010""}","[{""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 2, ""mandatory"": false}]",0,0.125,0,"Negociación Comercial, Selección de Talento","Autogestión, Gestión del Tiempo","Autogestión, Gestión de Suministros, SAP/ERP, Orientación a Resultados",,Proyecto para Terapia Física,Buscamos talento para colaborar en un proyecto relacionado con Terapia Física. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
68750093-9b03-4739-8eab-b6b0b7f6eb07,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración y Negocios Internacionales,10,14.58,False,,29,"{""mon"": ""11111001110110001110110110101010"", ""tue"": ""01110111111111111111100111001111"", ""wed"": ""01110101110111011111110011101100"", ""thu"": ""11110111101011010111001110101111"", ""fri"": ""10011111101011110010110110111111"", ""sat"": ""01011101111111100010110010011111"", ""sun"": ""01001100111101110111111110000011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,30,"{""mon"": ""10010000100100100001000000000001"", ""tue"": ""10100000000100000100010100000000"", ""wed"": ""00000001111010010100101001000000"", ""thu"": ""00000100010000000000000110100000"", ""fri"": ""01100000000001100000000000010000"", ""sat"": ""00000000000000000100010000010010"", ""sun"": ""00100000001000010100101000010000""}","[{""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.125,0,"Análisis de KPIs, Cultura Organizacional","Resolución de Problemas, Liderazgo, Inteligencia Emocional, Orientación a Resultados, Comunicación Efectiva","Análisis de KPIs, Cultura Organizacional, Pensamiento Crítico, Negociación Comercial",,Proyecto para Traducción e Interpretación Profesional,Buscamos talento para colaborar en un proyecto relacionado con Traducción e Interpretación Profesional. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
aeae13d6-1aa3-4ff6-be3d-813c839eb20b,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración y Ciencia de Datos para Negocios,6,16.64,False,,38,"{""mon"": ""11101011011111001111111111110110"", ""tue"": ""01001111011111010010111111001101"", ""wed"": ""11111101110011111110110011110101"", ""thu"": ""01111011011110101011111010000101"", ""fri"": ""01011111110110010100101101110111"", ""sat"": ""11011000111111110101111100100111"", ""sun"": ""01011111001111111101010111101111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""00010010000100000100001000010000"", ""tue"": ""00000100010010000100000110110100"", ""wed"": ""00000000001000001000000000100001"", ""thu"": ""11010011000001000001000010011010"", ""fri"": ""00100000000000010100110000000010"", ""sat"": ""00100010100000001000000000010010"", ""sun"": ""00100001010010000000100000000110""}","[{""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""08df95db-c302-4c32-8867-f2682c0512fb"", ""name"": ""Microservicios"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""15559f46-e876-4f9a-892d-476b1a9977c0"", ""name"": ""K-Nearest Neighbors (KNN)"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""22e137df-2437-4924-8845-8edf7ec3ac16"", ""name"": ""Git/GitHub"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.25,0,"Selección de Talento, Negociación Comercial","Pensamiento Crítico, Autogestión, Adaptabilidad, Resolución de Problemas, Orientación a Resultados","Resolución de Problemas, Microservicios, K-Nearest Neighbors (KNN), Git/GitHub",,Proyecto para Ingeniería de Inteligencia Artificial,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Inteligencia Artificial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
fa4849e3-4f85-4f44-9b14-543053faef65,59a91332-e18f-4e68-8061-fe83f4c7610f,Psicología,9,19.27,True,https://supabase.co/storage/v1/object/public/evidence/doc_c53650bb-c600-4c4f-a6ae-e150a3893b31.pdf,19,"{""mon"": ""01110111111011110011111111110111"", ""tue"": ""11101111011111011000011111111111"", ""wed"": ""01111111111101011001101011111100"", ""thu"": ""01011111111101101010111111011111"", ""fri"": ""11100010110110101111110011111011"", ""sat"": ""00011001111111100011101101110010"", ""sun"": ""11111011101100010011000010011111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Marketing y Medios,10,"{""mon"": ""01000000000001010010011000000000"", ""tue"": ""01000100000000000001000000111000"", ""wed"": ""01000111000000101000000001000100"", ""thu"": ""00000000000100010001010001000000"", ""fri"": ""00110100010100101000000001000000"", ""sat"": ""11000010010110000010000000000100"", ""sun"": ""10001000000110000010000001001010""}","[{""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""1c6a4241-f34f-4a49-8728-636b3a5b924c"", ""name"": ""Gesti\u00f3n del Tiempo"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.25,0,"Jira, Gestión de Suministros, OKRs (Objectives and Key Results)","Pensamiento Crítico, Liderazgo, Autogestión, Comunicación Efectiva","Pensamiento Crítico, Análisis de KPIs, Gestión del Tiempo, Adaptabilidad",,Proyecto para Comunicación y Publicidad,Buscamos talento para colaborar en un proyecto relacionado con Comunicación y Publicidad. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
78060495-65b4-4b0d-a359-4ac43fb5003c,59a91332-e18f-4e68-8061-fe83f4c7610f,Relaciones Internacionales,10,15.62,False,,21,"{""mon"": ""11101101011110110111111111011110"", ""tue"": ""11011111101010100101111111100101"", ""wed"": ""11010110111101101110110110101101"", ""thu"": ""11100011111010011101011010101011"", ""fri"": ""11100101110001110010100101111000"", ""sat"": ""11101001100111011100110111110111"", ""sun"": ""11011010111011101011111110111001""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,30,"{""mon"": ""10000100000000010000001000000000"", ""tue"": ""01100010000000000000100000001000"", ""wed"": ""00000000000000100010010000000000"", ""thu"": ""00001001000100100000100010110000"", ""fri"": ""00010000000000100000001000100111"", ""sat"": ""00000100000001010101000010010000"", ""sun"": ""00010000100100001000000000001000""}","[{""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.25,0,"OKRs (Objectives and Key Results), SAP/ERP, Análisis de KPIs, Gestión de Suministros",Resolución de Problemas,"Análisis de KPIs, Pensamiento Crítico, Inteligencia Emocional, Gestión de Suministros",,Proyecto para Ingeniería Industrial,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería Industrial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
c4b7e813-3811-415b-8e45-9eaccdea817d,59a91332-e18f-4e68-8061-fe83f4c7610f,Ciencias de la Actividad Física y el Deporte,3,19.58,False,,29,"{""mon"": ""11101100110111100001110011111111"", ""tue"": ""11111001011010111101101111010110"", ""wed"": ""10001110111111111111110101011001"", ""thu"": ""11111001110100111111011111100011"", ""fri"": ""01011110100111000011111111111110"", ""sat"": ""01100001111101000101010110010011"", ""sun"": ""11111001101101110011100111111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Habilidades Blandas,30,"{""mon"": ""00000000010100000100001000000001"", ""tue"": ""00010000011000000001000010100000"", ""wed"": ""00001001000010000000001000000000"", ""thu"": ""00000101101100000000000000000000"", ""fri"": ""00010101000010000000000010000010"", ""sat"": ""10110010100010000100010000000000"", ""sun"": ""00000000000000011000000000001000""}","[{""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.25,0,"Selección de Talento, Cultura Organizacional, Planes de Negocio, Gestión de Suministros, OKRs (Objectives and Key Results)","Pensamiento Crítico, Trabajo en Equipo, Adaptabilidad, Resolución de Problemas","Resolución de Problemas, Comunicación Efectiva, Negociación Comercial",,Proyecto para Ciencias de la Actividad Física y el Deporte,Buscamos talento para colaborar en un proyecto relacionado con Ciencias de la Actividad Física y el Deporte. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
3d0c99b6-7f15-4db6-8450-007a24603dce,59a91332-e18f-4e68-8061-fe83f4c7610f,Gastronomía y Gestión Culinaria,7,14.1,False,,15,"{""mon"": ""11111111101111101100111110101111"", ""tue"": ""11001110111111000101111000110111"", ""wed"": ""01111101111111111110111111110110"", ""thu"": ""11111111110001100110001011101110"", ""fri"": ""11011100111111011100011000101111"", ""sat"": ""11111111110111101101000110101000"", ""sun"": ""11101100011101101101111011111000""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Arquitectura y Espacios,10,"{""mon"": ""11000010011101000100100000000100"", ""tue"": ""10001100000010000011100001001000"", ""wed"": ""10001000000010000000000000000010"", ""thu"": ""00010110000000100100100001001100"", ""fri"": ""00000100000101000000000000000010"", ""sat"": ""10000101000100000100100011010110"", ""sun"": ""10101101000001100100100000101001""}","[{""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""965935d6-3e5a-411d-8f00-7c2b9880816f"", ""name"": ""Valoraci\u00f3n de Empresas"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.0,0,"Análisis de KPIs, Diseño de Cartas, SAP/ERP, Selección de Talento, OKRs (Objectives and Key Results), Seguridad Alimentaria (HACCP)",Liderazgo,"Inteligencia Emocional, Valoración de Empresas",,Proyecto para Administración,Buscamos talento para colaborar en un proyecto relacionado con Administración. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
